ShadowsIntoLight,"https://github.com/google/fonts/blob/master/ofl/shadowsintolight/ShadowsIntoLight.ttf?raw=true",OFL
ShadowsIntoLightTwo-Regular,"https://github.com/google/fonts/blob/master/ofl/shadowsintolighttwo/ShadowsIntoLightTwo-Regular.ttf?raw=true",OFL
Shanti,"https://github.com/google/fonts/blob/master/ofl/shanti/Shanti-Regular.ttf?raw=true",OFL
Share-Bold,"https://github.com/google/fonts/blob/master/ofl/share/Share-Bold.ttf?raw=true",OFL
Share-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/share/Share-BoldItalic.ttf?raw=true",OFL
Share-Italic,"https://github.com/google/fonts/blob/master/ofl/share/Share-Italic.ttf?raw=true",OFL
Share-Regular,"https://github.com/google/fonts/blob/master/ofl/share/Share-Regular.ttf?raw=true",OFL
ShareTech-Regular,"https://github.com/google/fonts/blob/master/ofl/sharetech/ShareTech-Regular.ttf?raw=true",OFL
ShareTechMono-Regular,"https://github.com/google/fonts/blob/master/ofl/sharetechmono/ShareTechMono-Regular.ttf?raw=true",OFL
Shojumaru-Regular,"https://github.com/google/fonts/blob/master/ofl/shojumaru/Shojumaru-Regular.ttf?raw=true",OFL
ShortStack,"https://github.com/google/fonts/blob/master/ofl/shortstack/ShortStack-Regular.ttf?raw=true",OFL
Shrikhand-Regular,"https://github.com/google/fonts/blob/master/ofl/shrikhand/Shrikhand-Regular.ttf?raw=true",OFL
Siemreap,"https://github.com/google/fonts/blob/master/ofl/siemreap/Siemreap.ttf?raw=true",OFL
SigmarOne-Regular,"https://github.com/google/fonts/blob/master/ofl/sigmarone/SigmarOne-Regular.ttf?raw=true",OFL
Signika-Light,"https://github.com/google/fonts/blob/master/ofl/signika/Signika%5Bwght%5D.ttf?raw=true",OFL
SignikaNegative-Bold,"https://github.com/google/fonts/blob/master/ofl/signikanegative/SignikaNegative-Bold.ttf?raw=true",OFL
SignikaNegative-Light,"https://github.com/google/fonts/blob/master/ofl/signikanegative/SignikaNegative-Light.ttf?raw=true",OFL
SignikaNegative-Regular,"https://github.com/google/fonts/blob/master/ofl/signikanegative/SignikaNegative-Regular.ttf?raw=true",OFL
SignikaNegative-SemiBold,"https://github.com/google/fonts/blob/master/ofl/signikanegative/SignikaNegative-SemiBold.ttf?raw=true",OFL
SignikaNegativeSC-Bold,"https://github.com/google/fonts/blob/master/ofl/signikanegativesc/SignikaNegativeSC-Bold.ttf?raw=true",OFL
SignikaNegativeSC-Light,"https://github.com/google/fonts/blob/master/ofl/signikanegativesc/SignikaNegativeSC-Light.ttf?raw=true",OFL
SignikaNegativeSC-Regular,"https://github.com/google/fonts/blob/master/ofl/signikanegativesc/SignikaNegativeSC-Regular.ttf?raw=true",OFL
SignikaNegativeSC-SemiBold,"https://github.com/google/fonts/blob/master/ofl/signikanegativesc/SignikaNegativeSC-SemiBold.ttf?raw=true",OFL
SignikaSC-Light,"https://github.com/google/fonts/blob/master/ofl/signikasc/SignikaSC%5Bwght%5D.ttf?raw=true",OFL
Simonetta-Black,"https://github.com/google/fonts/blob/master/ofl/simonetta/Simonetta-Black.ttf?raw=true",OFL
Simonetta-BlackItalic,"https://github.com/google/fonts/blob/master/ofl/simonetta/Simonetta-BlackItalic.ttf?raw=true",OFL
Simonetta-Italic,"https://github.com/google/fonts/blob/master/ofl/simonetta/Simonetta-Italic.ttf?raw=true",OFL
Simonetta-Regular,"https://github.com/google/fonts/blob/master/ofl/simonetta/Simonetta-Regular.ttf?raw=true",OFL
SingleDay-Regular,"https://github.com/google/fonts/blob/master/ofl/singleday/SingleDay-Regular.ttf?raw=true",OFL
Sintony,"https://github.com/google/fonts/blob/master/ofl/sintony/Sintony-Regular.ttf?raw=true",OFL
Sintony-Bold,"https://github.com/google/fonts/blob/master/ofl/sintony/Sintony-Bold.ttf?raw=true",OFL
SirinStencil-Regular,"https://github.com/google/fonts/blob/master/ofl/sirinstencil/SirinStencil-Regular.ttf?raw=true",OFL
Sitara-Bold,"https://github.com/google/fonts/blob/master/ofl/sitara/Sitara-Bold.ttf?raw=true",OFL
Sitara-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sitara/Sitara-BoldItalic.ttf?raw=true",OFL
Sitara-Italic,"https://github.com/google/fonts/blob/master/ofl/sitara/Sitara-Italic.ttf?raw=true",OFL
Sitara-Regular,"https://github.com/google/fonts/blob/master/ofl/sitara/Sitara-Regular.ttf?raw=true",OFL
SixCaps,"https://github.com/google/fonts/blob/master/ofl/sixcaps/SixCaps.ttf?raw=true",OFL
Skranji,"https://github.com/google/fonts/blob/master/ofl/skranji/Skranji-Regular.ttf?raw=true",OFL
Skranji-Bold,"https://github.com/google/fonts/blob/master/ofl/skranji/Skranji-Bold.ttf?raw=true",OFL
Slabo13px-Regular,"https://github.com/google/fonts/blob/master/ofl/slabo13px/Slabo13px-Regular.ttf?raw=true",OFL
Slabo27px-Regular,"https://github.com/google/fonts/blob/master/ofl/slabo27px/Slabo27px-Regular.ttf?raw=true",OFL
Slackey-Regular,"https://github.com/google/fonts/blob/master/apache/slackey/Slackey-Regular.ttf?raw=true",APACHE2
Smokum-Regular,"https://github.com/google/fonts/blob/master/apache/smokum/Smokum-Regular.ttf?raw=true",APACHE2
Smythe,"https://github.com/google/fonts/blob/master/ofl/smythe/Smythe-Regular.ttf?raw=true",OFL
Sniglet-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/sniglet/Sniglet-ExtraBold.ttf?raw=true",OFL
Sniglet-Regular,"https://github.com/google/fonts/blob/master/ofl/sniglet/Sniglet-Regular.ttf?raw=true",OFL
Snippet,"https://github.com/google/fonts/blob/master/ofl/snippet/Snippet.ttf?raw=true",OFL
SnowburstOne-Regular,"https://github.com/google/fonts/blob/master/ofl/snowburstone/SnowburstOne-Regular.ttf?raw=true",OFL
SofadiOne-Regular,"https://github.com/google/fonts/blob/master/ofl/sofadione/SofadiOne-Regular.ttf?raw=true",OFL
Sofia-Regular,"https://github.com/google/fonts/blob/master/ofl/sofia/Sofia-Regular.ttf?raw=true",OFL
Solway-Bold,"https://github.com/google/fonts/blob/master/ofl/solway/Solway-Bold.ttf?raw=true",OFL
Solway-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/solway/Solway-ExtraBold.ttf?raw=true",OFL
Solway-Light,"https://github.com/google/fonts/blob/master/ofl/solway/Solway-Light.ttf?raw=true",OFL
Solway-Medium,"https://github.com/google/fonts/blob/master/ofl/solway/Solway-Medium.ttf?raw=true",OFL
Solway-Regular,"https://github.com/google/fonts/blob/master/ofl/solway/Solway-Regular.ttf?raw=true",OFL
SometypeMono-Bold,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-Bold.ttf?raw=true",OFL
SometypeMono-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-BoldItalic.ttf?raw=true",OFL
SometypeMono-Italic,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-Italic.ttf?raw=true",OFL
SometypeMono-Medium,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-Medium.ttf?raw=true",OFL
SometypeMono-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-MediumItalic.ttf?raw=true",OFL
SometypeMono-Regular,"https://github.com/google/fonts/blob/master/ofl/sometypemono/SometypeMono-Regular.ttf?raw=true",OFL
SongMyung-Regular,"https://github.com/google/fonts/blob/master/ofl/songmyung/SongMyung-Regular.ttf?raw=true",OFL
SonsieOne-Regular,"https://github.com/google/fonts/blob/master/ofl/sonsieone/SonsieOne-Regular.ttf?raw=true",OFL
Sora-Regular,"https://github.com/google/fonts/blob/master/ofl/sora/Sora%5Bwght%5D.ttf?raw=true",OFL
SortsMillGoudy-Italic,"https://github.com/google/fonts/blob/master/ofl/sortsmillgoudy/SortsMillGoudy-Italic.ttf?raw=true",OFL
SortsMillGoudy-Regular,"https://github.com/google/fonts/blob/master/ofl/sortsmillgoudy/SortsMillGoudy-Regular.ttf?raw=true",OFL
SourceCodePro-Black,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Black.ttf?raw=true",OFL
SourceCodePro-BlackIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-BlackItalic.ttf?raw=true",OFL
SourceCodePro-Bold,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Bold.ttf?raw=true",OFL
SourceCodePro-BoldIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-BoldItalic.ttf?raw=true",OFL
SourceCodePro-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-ExtraLight.ttf?raw=true",OFL
SourceCodePro-ExtraLightIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-ExtraLightItalic.ttf?raw=true",OFL
SourceCodePro-It,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Italic.ttf?raw=true",OFL
SourceCodePro-Light,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Light.ttf?raw=true",OFL
SourceCodePro-LightIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-LightItalic.ttf?raw=true",OFL
SourceCodePro-Medium,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Medium.ttf?raw=true",OFL
SourceCodePro-MediumIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-MediumItalic.ttf?raw=true",OFL
SourceCodePro-Regular,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-Regular.ttf?raw=true",OFL
SourceCodePro-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-SemiBold.ttf?raw=true",OFL
SourceCodePro-SemiBoldIt,"https://github.com/google/fonts/blob/master/ofl/sourcecodepro/SourceCodePro-SemiBoldItalic.ttf?raw=true",OFL
SourceSansPro-Black,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-Black.ttf?raw=true",OFL
SourceSansPro-BlackItalic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-BlackItalic.ttf?raw=true",OFL
SourceSansPro-Bold,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-Bold.ttf?raw=true",OFL
SourceSansPro-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-BoldItalic.ttf?raw=true",OFL
SourceSansPro-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-ExtraLight.ttf?raw=true",OFL
SourceSansPro-ExtraLightItalic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-ExtraLightItalic.ttf?raw=true",OFL
SourceSansPro-Italic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-Italic.ttf?raw=true",OFL
SourceSansPro-Light,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-Light.ttf?raw=true",OFL
SourceSansPro-LightItalic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-LightItalic.ttf?raw=true",OFL
SourceSansPro-Regular,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-Regular.ttf?raw=true",OFL
SourceSansPro-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-SemiBold.ttf?raw=true",OFL
SourceSansPro-SemiBoldItalic,"https://github.com/google/fonts/blob/master/ofl/sourcesanspro/SourceSansPro-SemiBoldItalic.ttf?raw=true",OFL
SourceSerifPro-Black,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-Black.ttf?raw=true",OFL
SourceSerifPro-BlackIt,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-BlackItalic.ttf?raw=true",OFL
SourceSerifPro-Bold,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-Bold.ttf?raw=true",OFL
SourceSerifPro-BoldIt,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-BoldItalic.ttf?raw=true",OFL
SourceSerifPro-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-ExtraLight.ttf?raw=true",OFL
SourceSerifPro-ExtraLightIt,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-ExtraLightItalic.ttf?raw=true",OFL
SourceSerifPro-It,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-Italic.ttf?raw=true",OFL
SourceSerifPro-Light,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-Light.ttf?raw=true",OFL
SourceSerifPro-LightIt,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-LightItalic.ttf?raw=true",OFL
SourceSerifPro-Regular,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-Regular.ttf?raw=true",OFL
SourceSerifPro-SemiBold,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-SemiBold.ttf?raw=true",OFL
SourceSerifPro-SemiBoldIt,"https://github.com/google/fonts/blob/master/ofl/sourceserifpro/SourceSerifPro-SemiBoldItalic.ttf?raw=true",OFL
SpaceGrotesk-Light,"https://github.com/google/fonts/blob/master/ofl/spacegrotesk/SpaceGrotesk%5Bwght%5D.ttf?raw=true",OFL
SpaceMono-Bold,"https://github.com/google/fonts/blob/master/ofl/spacemono/SpaceMono-Bold.ttf?raw=true",OFL
SpaceMono-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/spacemono/SpaceMono-BoldItalic.ttf?raw=true",OFL
SpaceMono-Italic,"https://github.com/google/fonts/blob/master/ofl/spacemono/SpaceMono-Italic.ttf?raw=true",OFL
SpaceMono-Regular,"https://github.com/google/fonts/blob/master/ofl/spacemono/SpaceMono-Regular.ttf?raw=true",OFL
Spartan-Thin,"https://github.com/google/fonts/blob/master/ofl/spartan/Spartan%5Bwght%5D.ttf?raw=true",OFL
SpecialElite-Regular,"https://github.com/google/fonts/blob/master/apache/specialelite/SpecialElite-Regular.ttf?raw=true",APACHE2
Spectral-Bold,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-Bold.ttf?raw=true",OFL
Spectral-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-BoldItalic.ttf?raw=true",OFL
Spectral-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-ExtraBold.ttf?raw=true",OFL
Spectral-ExtraBoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-ExtraBoldItalic.ttf?raw=true",OFL
Spectral-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-ExtraLight.ttf?raw=true",OFL
Spectral-ExtraLightItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-ExtraLightItalic.ttf?raw=true",OFL
Spectral-Italic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-Italic.ttf?raw=true",OFL
Spectral-Light,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-Light.ttf?raw=true",OFL
Spectral-LightItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-LightItalic.ttf?raw=true",OFL
Spectral-Medium,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-Medium.ttf?raw=true",OFL
Spectral-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-MediumItalic.ttf?raw=true",OFL
Spectral-Regular,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-Regular.ttf?raw=true",OFL
Spectral-SemiBold,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-SemiBold.ttf?raw=true",OFL
Spectral-SemiBoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectral/Spectral-SemiBoldItalic.ttf?raw=true",OFL
SpectralSC-Bold,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-Bold.ttf?raw=true",OFL
SpectralSC-BoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-BoldItalic.ttf?raw=true",OFL
SpectralSC-ExtraBold,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-ExtraBold.ttf?raw=true",OFL
SpectralSC-ExtraBoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-ExtraBoldItalic.ttf?raw=true",OFL
SpectralSC-ExtraLight,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-ExtraLight.ttf?raw=true",OFL
SpectralSC-ExtraLightItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-ExtraLightItalic.ttf?raw=true",OFL
SpectralSC-Italic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-Italic.ttf?raw=true",OFL
SpectralSC-Light,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-Light.ttf?raw=true",OFL
SpectralSC-LightItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-LightItalic.ttf?raw=true",OFL
SpectralSC-Medium,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-Medium.ttf?raw=true",OFL
SpectralSC-MediumItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-MediumItalic.ttf?raw=true",OFL
SpectralSC-Regular,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-Regular.ttf?raw=true",OFL
SpectralSC-SemiBold,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-SemiBold.ttf?raw=true",OFL
SpectralSC-SemiBoldItalic,"https://github.com/google/fonts/blob/master/ofl/spectralsc/SpectralSC-SemiBoldItalic.ttf?raw=true",OFL
SpicyRice-Regular,"https://github.com/google/fonts/blob/master/ofl/spicyrice/SpicyRice-Regular.ttf?raw=true",OFL
Spinnaker-Regular,"https://github.com/google/fonts/blob/master/ofl/spinnaker/Spinnaker-Regular.ttf?raw=true",OFL
Spirax-Regular,"https://github.com/google/fonts/blob/master/ofl/spirax/Spirax-Regular.ttf?raw=true",OFL
SquadaOne-Regular,"https://github.com/google/fonts/blob/master/ofl/squadaone/SquadaOne-Regular.ttf?raw=true",OFL
SreeKrushnadevaraya,"https://github.com/google/fonts/blob/master/ofl/sreekrushnadevaraya/SreeKrushnadevaraya-Regular.ttf?raw=true",OFL
Sriracha-Regular,"https://github.com/google/fonts/blob/master/ofl/sriracha/Sriracha-Regular.ttf?raw=true",OFL
Srisakdi-Bold,"https://github.com/google/fonts/blob/master/ofl/srisakdi/Srisakdi-Bold.ttf?raw=true",OFL
Srisakdi-Regular,"https://github.com/google/fonts/blob/master/ofl/srisakdi/Srisakdi-Regular.ttf?raw=true",OFL
Staatliches-Regular,"https://github.com/google/fonts/blob/master/ofl/staatliches/Staatliches-Regular.ttf?raw=true",OFL
Stalemate-Regular,"https://github.com/google/fonts/blob/master/ofl/stalemate/Stalemate-Regular.ttf?raw=true",OFL
StalinOne-Regular,"https://github.com/google/fonts/blob/master/ofl/stalinone/StalinOne-Regular.ttf?raw=true",OFL
StalinistOne-Regular,"https://github.com/google/fonts/blob/master/ofl/stalinistone/StalinistOne-Regular.ttf?raw=true",OFL
StardosStencil-Bold,"https://github.com/google/fonts/blob/master/ofl/stardosstencil/StardosStencil-Bold.ttf?raw=true",OFL
StardosStencil-Regular,"https://github.com/google/fonts/blob/master/ofl/stardosstencil/StardosStencil-Regular.ttf?raw=true",OFL
StintUltraCondensed-Regular,"https://github.com/google/fonts/blob/master/ofl/stintultracondensed/StintUltraCondensed-Regular.ttf?raw=true",OFL
StintUltraExpanded-Regular,"https://github.com/google/fonts/blob/master/ofl/stintultraexpanded/StintUltraExpanded-Regular.ttf?raw=true",OFL
Stoke-Light,"https://github.com/google/fonts/blob/master/ofl/stoke/Stoke-Light.ttf?raw=true",OFL
Stoke-Regular,"https://github.com/google/fonts/blob/master/ofl/stoke/Stoke-Regular.ttf?raw=true",OFL
Strait-Regular,"https://github.com/google/fonts/blob/master/ofl/strait/Strait-Regular.ttf?raw=true",OFL
Strong-Regular,"https://github.com/google/fonts/blob/master/ofl/strong/Strong-Regular.ttf?raw=true",OFL
Stylish-Regular,"https://github.com/google/fonts/blob/master/ofl/stylish/Stylish-Regular.ttf?raw=true",OFL
SueEllenFrancisco,"https://github.com/google/fonts/blob/master/ofl/sueellenfrancisco/SueEllenFrancisco-Regular.ttf?raw=true",OFL
SuezOne-Regular,"https://github.com/google/fonts/blob/master/ofl/suezone/SuezOne-Regular.ttf?raw=true",OFL
SulphurPoint-Bold,"https://github.com/google/fonts/blob/master/ofl/sulphurpoint/SulphurPoint-Bold.ttf?raw=true",OFL
SulphurPoint-Light,"https://github.com/google/fonts/blob/master/ofl/sulphurpoint/SulphurPoint-Light.ttf?raw=true",OFL
SulphurPoint-Regular,"https://github.com/google/fonts/blob/master/ofl/sulphurpoint/SulphurPoint-Regular.ttf?raw=true",OFL
Sumana-Bold,"https://github.com/google/fonts/blob/master/ofl/sumana/Sumana-Bold.ttf?raw=true",OFL
Sumana-Regular,"https://github.com/google/fonts/blob/master/ofl/sumana/Sumana-Regular.ttf?raw=true",OFL
Sunflower-Bold,"https://github.com/google/fonts/blob/master/ofl/sunflower/Sunflower-Bold.ttf?raw=true",OFL
Sunflower-Light,"https://github.com/google/fonts/blob/master/ofl/sunflower/Sunflower-Light.ttf?raw=true",OFL
